H0_true,H0_inferred_gr,delta_H0_inferred_minus_true,omega_m_true,omega_m_assumed,omega_k_true,r_d_true,r_d_assumed,theta_star_true,theta_star_obs,A_lens_true,A_lens_obs,relief_fraction,rd_shift_needed_frac_for_H0local
7.330471019572405567e+01,6.758931052452228982e+01,-5.715399671201765841e+00,3.053901536474838418e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.374006586354943238e+02,1.470900000000000034e+02,1.063446261622003758e-02,1.063446261622003758e-02,9.155678343572372091e-01,9.155678343572372091e-01,3.380545080755081866e-02,-7.351274361629733800e-02
6.804887652870945658e+01,7.415157479440675559e+01,6.102698265697299007e+00,3.876373858322459953e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.473929066347429853e+02,1.470900000000000034e+02,1.165790310777099076e-02,1.165790310777099076e-02,9.864922444007613311e-01,9.864922444007613311e-01,7.943616438559363280e-01,1.565063090558949099e-02
7.072521634950794578e+01,7.142342366395294562e+01,6.982073144449998381e-01,3.538030498363331500e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.417891849219261360e+02,1.470900000000000034e+02,1.123234939262131304e-02,1.123234939262131304e-02,9.691657934375088601e-01,9.691657934375088601e-01,7.184685114201685430e-01,-2.142412390069137196e-02
6.859053679213094767e+01,7.096411472539283238e+01,2.373577933261884709e+00,3.534214583597244386e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.452981089096305993e+02,1.470900000000000034e+02,1.116071374896392306e-02,1.116071374896392306e-02,9.203461264100992745e-01,9.203461264100992745e-01,6.364490581058626084e-01,-2.766510789269738257e-02
7.030141594813895267e+01,6.611642287252293215e+01,-4.184993075616020519e+00,3.022079289841542726e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.407123868196202920e+02,1.470900000000000034e+02,1.040484407999258364e-02,1.040484407999258364e-02,1.044914975199319862e+00,1.044914975199319862e+00,-2.292102013351919876e-01,-9.351738845088819474e-02
7.018623982938993322e+01,7.353418165046669230e+01,3.347941821076759084e+00,3.933273466748145597e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.409244638754067580e+02,1.470900000000000034e+02,1.156158953830078821e-02,1.156158953830078821e-02,1.008924699792306257e+00,1.008924699792306257e+00,9.046104195595191522e-01,7.259676143581250685e-03
7.326599065473904204e+01,7.746614595413184645e+01,4.200155299392804409e+00,3.926134177311264017e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.423084740255496570e+02,1.470900000000000034e+02,1.217506004023099359e-02,1.217506004023099359e-02,8.100222790469836509e-01,8.100222790469836509e-01,2.024739367621695152e-01,6.070596889172152899e-02
7.279358128413517193e+01,7.483329734931959365e+01,2.039716065184421723e+00,3.829953259319710535e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.397849869095375652e+02,1.470900000000000034e+02,1.176425785794438759e-02,1.176425785794438759e-02,8.321143405954047889e-01,8.321143405954047889e-01,6.726254733357865945e-01,2.491638548553720689e-02
7.650875346355215356e+01,7.497331842761062148e+01,-1.535435035941532078e+00,3.811657959517944505e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.335435319760798336e+02,1.470900000000000034e+02,1.178610312283027636e-02,1.178610312283027636e-02,1.009747168108546811e+00,1.009747168108546811e+00,6.476217093552458781e-01,2.681957140658530747e-02
6.813917340353680174e+01,7.515373375548742274e+01,7.014560351950620998e+00,3.925242089264144862e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.484218197989400778e+02,1.470900000000000034e+02,1.181425082764559452e-02,1.181425082764559452e-02,1.067918783725286369e+00,1.067918783725286369e+00,6.154046865201027172e-01,2.927183352353202039e-02
6.579417917907244373e+01,7.238927746008262432e+01,6.595098281010180585e+00,3.813076261662655120e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.498005010560569872e+02,1.470900000000000034e+02,1.138299753329733918e-02,1.138299753329733918e-02,1.094494589475283997e+00,1.094494589475283997e+00,8.909424035861828184e-01,-8.299475521998944672e-03
6.845473925450485808e+01,7.569559370786454622e+01,7.240854453359688137e+00,3.757553948232683627e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.514392749707770918e+02,1.470900000000000034e+02,1.189879219122075803e-02,1.189879219122075803e-02,8.957193070822306868e-01,8.957193070822306868e-01,5.186439807384733980e-01,3.663717945744182636e-02
7.104071461100059537e+01,7.431365324696805885e+01,3.272938635967463483e+00,3.708523252962953043e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.440804217732252255e+02,1.470900000000000034e+02,1.168318823646914695e-02,1.168318823646914695e-02,9.666200213671424235e-01,9.666200213671424235e-01,7.654190630414178242e-01,1.785350192599555186e-02
6.839416437937705950e+01,6.672972571228702066e+01,-1.664438667090038848e+00,2.811912255152577700e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.501586512942536160e+02,1.470900000000000034e+02,1.050045167079114924e-02,1.050045167079114924e-02,9.227853317312577630e-01,9.227853317312577630e-01,-1.196918370916046914e-01,-8.518793940535618336e-02
7.197286362460479836e+01,7.079934439722869399e+01,-1.173519227376104368e+00,3.375520771384215579e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.407693248882328305e+02,1.470900000000000034e+02,1.113501625646553563e-02,1.113501625646553563e-02,8.970236114487609713e-01,8.970236114487609713e-01,6.070257852194091974e-01,-2.990390454655544872e-02
7.173400698205571757e+01,7.265022536291823485e+01,9.162183808625172787e-01,3.417881180663340235e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.441745175963255008e+02,1.470900000000000034e+02,1.142370086434808113e-02,1.142370086434808113e-02,9.386935334743148340e-01,9.386935334743148340e-01,9.375402433782561440e-01,-4.753352048551318099e-03
7.072543694909015244e+01,6.905079684587383326e+01,-1.674640103216319176e+00,3.237408460275534861e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.420773659270105043e+02,1.470900000000000034e+02,1.086233847769311166e-02,1.086233847769311166e-02,9.700581670299385229e-01,9.700581670299385229e-01,2.947851510488981308e-01,-5.365992271585540152e-02
6.811091418831931321e+01,7.081953312336939632e+01,2.708618935050083110e+00,3.339877368621733122e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.493598991984025020e+02,1.470900000000000034e+02,1.113816485824189843e-02,1.113816485824189843e-02,1.045094212793529209e+00,1.045094212793529209e+00,6.106309148873918513e-01,-2.962959454834468431e-02
7.163462174615958133e+01,7.464425669443603795e+01,3.009634948276456612e+00,3.726566273312644784e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.432450971405876317e+02,1.470900000000000034e+02,1.173476524388684418e-02,1.173476524388684418e-02,9.964693678368959917e-01,9.964693678368959917e-01,7.063827331364214146e-01,2.234695324736457600e-02
7.082740820979179830e+01,7.187030060258393860e+01,1.042892392792140299e+00,3.542300674246464665e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.423957961905187801e+02,1.470900000000000034e+02,1.130204897756197785e-02,1.130204897756197785e-02,9.256035165568857748e-01,9.256035165568857748e-01,7.982679647471316864e-01,-1.535181168772947746e-02
7.026903421157908269e+01,7.566649511043344489e+01,5.397460898854362199e+00,3.820533644903917336e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.465173224059434176e+02,1.470900000000000034e+02,1.189425211487817220e-02,1.189425211487817220e-02,8.910372741978958011e-01,8.910372741978958011e-01,5.238401588511700790e-01,3.624164251061001707e-02
7.430291017942985832e+01,7.444018601266839141e+01,1.372758332385330959e-01,3.817014847062430993e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.364356455342548315e+02,1.470900000000000034e+02,1.170292827963904242e-02,1.170292827963904242e-02,9.426014923894574515e-01,9.426014923894574515e-01,7.428239263092155653e-01,1.957327838272759912e-02
7.413522867731531107e+01,7.677538052019812653e+01,2.640151842882815458e+00,3.947239806956284736e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.391036257155649594e+02,1.470900000000000034e+02,1.206727207281901686e-02,1.206727207281901686e-02,9.882929545702826557e-01,9.882929545702826557e-01,3.258249071074766912e-01,5.131535069100645607e-02
7.137554445735297293e+01,7.417313475113294885e+01,2.797590293779975923e+00,3.866494505317269459e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.407556932238899492e+02,1.470900000000000034e+02,1.166126655971891184e-02,1.166126655971891184e-02,9.016473092877735906e-01,9.016473092877735906e-01,7.905116515834017532e-01,1.594365891082727416e-02
7.268185657587881110e+01,7.464348715234811493e+01,1.961630576469303833e+00,3.745909820011106839e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.408998250454204992e+02,1.470900000000000034e+02,1.173464518700773930e-02,1.173464518700773930e-02,8.679863874666732260e-01,8.679863874666732260e-01,7.065201513664076671e-01,2.233649374672541654e-02
6.693152300208410566e+01,7.235798536324955421e+01,5.426462361165448556e+00,3.595159505856638793e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.507332964571034495e+02,1.470900000000000034e+02,1.137811657378117076e-02,1.137811657378117076e-02,9.751402163038338511e-01,9.751402163038338511e-01,8.853545291517059823e-01,-8.724710623559950307e-03
6.847338687764454335e+01,7.222798295431510951e+01,3.754596076670566163e+00,3.784856752890185527e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.440950091448946466e+02,1.470900000000000034e+02,1.135783886721978241e-02,1.135783886721978241e-02,1.019198149934475328e+00,1.019198149934475328e+00,8.621398132705551109e-01,-1.049132896581261853e-02
7.020417135543671350e+01,6.219104845063042575e+01,-8.013122904806287750e+00,2.477856839050318893e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.434446665074127623e+02,1.470900000000000034e+02,9.793076510838553267e-03,9.793076510838553267e-03,8.834501694369027991e-01,8.834501694369027991e-01,-9.301699195302830514e-01,-1.468153196341291933e-01
7.395215789714657717e+01,7.077958239976024402e+01,-3.172575497386333154e+00,3.342459091419994754e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.375321573195799942e+02,1.470900000000000034e+02,1.113193421235922700e-02,1.113193421235922700e-02,8.780021094702750162e-01,8.780021094702750162e-01,6.034968571000431936e-01,-3.017241595998143566e-02
7.376508694020017742e+01,6.511531645675306379e+01,-8.649770483447113634e+00,2.737542194914570071e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.374351233203677225e+02,1.470900000000000034e+02,1.024879574304185872e-02,1.024879574304185872e-02,9.690041440384055127e-01,9.690041440384055127e-01,-4.079792041512400047e-01,-1.071125084660926596e-01
7.141087122734458603e+01,6.660885273789435246e+01,-4.802018489450233574e+00,2.836074654729403566e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.431306936445328972e+02,1.470900000000000034e+02,1.048160831925938792e-02,1.048160831925938792e-02,9.361480968119673118e-01,9.361480968119673118e-01,-1.412762968045810918e-01,-8.682959500110842832e-02
6.942125647922603093e+01,7.406760267331367231e+01,4.646346194087641379e+00,3.629076367293982974e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.482166592119613142e+02,1.470900000000000034e+02,1.164480313025529137e-02,1.164480313025529137e-02,9.165355563052318688e-01,9.165355563052318688e-01,8.093566654797011983e-01,1.450934500660139292e-02
6.794592512346224566e+01,7.568934401478578877e+01,7.743418891323543107e+00,3.996493501448631913e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.488099536566896859e+02,1.470900000000000034e+02,1.189781708891414144e-02,1.189781708891414144e-02,1.041617398935190009e+00,1.041617398935190009e+00,5.197599973596800371e-01,3.655222736410590478e-02
7.717874620364190719e+01,7.341968185180280670e+01,-3.759064351839100482e+00,3.628375634481109668e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.322682928623096359e+02,1.470900000000000034e+02,1.154372807950462994e-02,1.154372807950462994e-02,1.000281713149043128e+00,1.000281713149043128e+00,9.250568121780701203e-01,5.703564231558377884e-03
6.864857969422230610e+01,7.380572243602024685e+01,5.157142741797940744e+00,3.934200785119340016e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.445728235488079463e+02,1.470900000000000034e+02,1.160394938757528492e-02,1.160394938757528492e-02,9.706704536478486522e-01,9.706704536478486522e-01,8.561209935678129046e-01,1.095011748993557354e-02
7.410564051156586629e+01,7.413869267907335825e+01,3.305216750749195853e-02,3.648182652879478627e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.387512152378645283e+02,1.470900000000000034e+02,1.165589344169745342e-02,1.165589344169745342e-02,8.916251471938303474e-01,8.916251471938303474e-01,7.966620215940429794e-01,1.547554636451642374e-02
7.127322819230950302e+01,7.408335526245720359e+01,2.810127070147700579e+00,3.768108982672294660e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.422566646394607801e+02,1.470900000000000034e+02,1.164726058841976733e-02,1.164726058841976733e-02,1.004317914241121379e+00,1.004317914241121379e+00,8.065437031326420092e-01,1.472344173669948297e-02
7.083120519417079208e+01,6.989723217848732872e+01,-9.339730156834633590e-01,3.067222969696261625e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.467143177652349664e+02,1.470900000000000034e+02,1.099433037309391001e-02,1.099433037309391001e-02,9.586860449395461226e-01,9.586860449395461226e-01,4.459343175870223996e-01,-4.216062900934969271e-02
7.246460130896127794e+01,6.283422064397367279e+01,-9.630380664987605144e+00,2.600268524223429134e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.377978824561302531e+02,1.470900000000000034e+02,9.893294996754562962e-03,9.893294996754562962e-03,9.222790775543284747e-01,9.222790775543284747e-01,-8.153177421475603648e-01,-1.380841638243722747e-01
6.821687690225394363e+01,6.966472945264693806e+01,1.447852550392994431e+00,3.105909758593734526e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.510291342958287828e+02,1.470900000000000034e+02,1.095807315324816983e-02,1.095807315324816983e-02,9.734637771092082836e-01,9.734637771092082836e-01,4.044159736869525901e-01,-4.531940189249883399e-02
6.701080423034709099e+01,7.190232132806445975e+01,4.891517097717368756e+00,3.527113499814089614e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.507664011581516661e+02,1.470900000000000034e+02,1.130704337178198293e-02,1.130704337178198293e-02,9.654876878392072426e-01,9.654876878392072426e-01,8.039859514400818918e-01,-1.491669401745487900e-02
6.885926275119686579e+01,7.267721401662744540e+01,3.817951265430579610e+00,3.718744782241930613e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.452031380640752616e+02,1.470900000000000034e+02,1.142791067789862385e-02,1.142791067789862385e-02,1.025999978864489126e+00,1.025999978864489126e+00,9.423596458263294728e-01,-4.386587995953039609e-03
6.814932722139160148e+01,7.265617375315038373e+01,4.506846531758782248e+00,3.652105435912614273e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.477315334484408140e+02,1.470900000000000034e+02,1.142462872058607783e-02,1.142462872058607783e-02,9.976692215050024792e-01,9.976692215050024792e-01,9.386024559197113648e-01,-4.672516089906042502e-03
7.065301951583111872e+01,7.302269603488714722e+01,2.369676519056028496e+00,3.554095958132311162e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.448216292429079033e+02,1.470900000000000034e+02,1.148180141872876328e-02,1.148180141872876328e-02,9.295961609042071583e-01,9.295961609042071583e-01,9.959471366272951709e-01,3.084385811349399376e-04
6.949413243693189202e+01,7.362387876049888291e+01,4.129746323566990895e+00,3.591356279037028476e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.478009127781861878e+02,1.470900000000000034e+02,1.157558200990243744e-02,1.157558200990243744e-02,8.868629048831102590e-01,8.868629048831102590e-01,8.885930784823422579e-01,8.478717207721864213e-03
7.457426817622562965e+01,5.918773821658587764e+01,-1.538652995963975201e+01,2.276831773206596243e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.330095403001112686e+02,1.470900000000000034e+02,9.325213703219438141e-03,9.325213703219438141e-03,9.744040450391462382e-01,9.744040450391462382e-01,-1.466475318466810229e+00,-1.875760937924649818e-01
7.493601509179495679e+01,7.636774596850933960e+01,1.431730876714382816e+00,3.877039917604747643e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.378961915859690066e+02,1.470900000000000034e+02,1.200366690438191448e-02,1.200366690438191448e-02,8.687721861082728925e-01,8.687721861082728925e-01,3.986167913376172933e-01,4.577399142126470366e-02
7.395818039775045349e+01,6.629853717394625789e+01,-7.659643223804195600e+00,2.853326595513753228e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.372753035705909497e+02,1.470900000000000034e+02,1.043323315932636990e-02,1.043323315932636990e-02,9.716224981063603661e-01,9.716224981063603661e-01,-1.966897903667408354e-01,-9.104409749370312444e-02
7.141540385395431656e+01,7.558176045129432907e+01,4.166356597340012513e+00,3.828562531321171303e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.438995259174142802e+02,1.470900000000000034e+02,1.188103154371597005e-02,1.188103154371597005e-02,9.031774694602965337e-01,9.031774694602965337e-01,5.389713479831550469e-01,3.508985034715728091e-02
6.501172594216835421e+01,7.394018414821729834e+01,8.928458206048944135e+00,3.875450170126978899e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.538033001551994516e+02,1.470900000000000034e+02,1.162492552080914530e-02,1.162492552080914530e-02,9.264464735479436275e-01,9.264464735479436275e-01,8.321099735326251690e-01,1.277758360935510318e-02
7.027220969891814661e+01,7.034566543847572007e+01,7.345573955757345175e-02,3.510877027015176788e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.409958545252474948e+02,1.470900000000000034e+02,1.106426277510856593e-02,1.106426277510856593e-02,9.475386141336206158e-01,9.475386141336206158e-01,5.260116854420924248e-01,-3.606803349107134959e-02
